n,threshold,auroc,average_precision,balanced_accuracy,macro_f1,aigc_recall,real_specificity,false_positive_rate,tpr_at_fpr_1pct,tpr_at_fpr_5pct,brier,ece_15,tn,fp,fn,tp,transform,transform_name,transform_params
2000,0.9990234375,0.6753945,0.6239242074254691,0.603,0.5923003298567608,0.441,0.765,0.235,0.0,0.066,0.48218438029289246,0.48743897080421444,765,235,559,441,clean,clean,{}
2000,0.9990234375,0.6767974999999999,0.6262757847948094,0.604,0.5935960591133005,0.444,0.764,0.236,0.0,0.065,0.48211488127708435,0.48741259911656387,764,236,556,444,jpeg__quality=90,jpeg,"{""quality"":90}"
2000,0.9990234375,0.661852,0.6091776928462364,0.5825,0.5666064846569612,0.391,0.774,0.226,0.0,0.036,0.47855401039123535,0.4846657837927341,774,226,609,391,jpeg__quality=70,jpeg,"{""quality"":70}"
2000,0.9990234375,0.658035,0.6060499883322171,0.5720000000000001,0.5541666666666667,0.372,0.772,0.228,0.0,0.041,0.48006191849708557,0.48577025571465493,772,228,628,372,jpeg__quality=50,jpeg,"{""quality"":50}"
2000,0.9990234375,0.6617395,0.6091084741045336,0.582,0.5691037047803718,0.409,0.755,0.245,0.0,0.044,0.4819864332675934,0.4873649736046791,755,245,591,409,jpeg__quality=30,jpeg,"{""quality"":30}"
2000,0.9990234375,0.697069,0.6469247408192746,0.6025,0.5886488823279679,0.419,0.786,0.214,0.0,0.056,0.48154953122138977,0.4872236438691616,786,214,581,419,gaussian_blur__sigma=0.5,gaussian_blur,"{""sigma"":0.5}"
2000,0.9990234375,0.7028349999999999,0.6563637430828816,0.624,0.6173323997329468,0.492,0.756,0.244,0.0,0.06,0.48850104212760925,0.49212402215600015,756,244,508,492,gaussian_blur__sigma=1.0,gaussian_blur,"{""sigma"":1.0}"
2000,0.9990234375,0.6559645000000001,0.6060360311404109,0.599,0.5973507486665381,0.535,0.663,0.337,0.0,0.063,0.4920118749141693,0.4943432906866074,663,337,465,535,gaussian_blur__sigma=2.0,gaussian_blur,"{""sigma"":2.0}"
2000,0.9990234375,0.6854224999999999,0.6391123385101285,0.6105,0.5982671337907106,0.436,0.785,0.215,0.0,0.047,0.4859488606452942,0.49022365602850915,785,215,564,436,resize__interpolation=bicubic_scale=0.5,resize,"{""interpolation"":""bicubic"",""scale"":0.5}"
2000,0.9990234375,0.647143,0.5964277206719931,0.5855,0.5780928933590346,0.453,0.718,0.282,0.0,0.034,0.4900045394897461,0.4928286131024361,718,282,547,453,resize__interpolation=bilinear_scale=0.25,resize,"{""interpolation"":""bilinear"",""scale"":0.25}"
2000,0.9990234375,0.663688,0.6064932864443415,0.5760000000000001,0.5575886074892736,0.372,0.78,0.22,0.0,0.028,0.48402419686317444,0.488875485599041,780,220,628,372,gaussian_noise__sigma=0.02,gaussian_noise,"{""seed"":20260827,""sigma"":0.02}"
2000,0.9990234375,0.652757,0.594504073395624,0.5635,0.5454070884729973,0.364,0.763,0.237,0.0,0.024,0.4865226447582245,0.4905429482460023,763,237,636,364,gaussian_noise__sigma=0.05,gaussian_noise,"{""seed"":20260827,""sigma"":0.05}"
