model,model_order,condition_index,condition_group,condition,transform,n,threshold,accuracy,precision,recall,specificity,npv,f1,macro_f1,balanced_accuracy,mcc,predicted_positive_rate,false_positive_rate,false_negative_rate,auroc,average_precision,brier,ece_15,tpr_at_fpr_1pct,tpr_at_fpr_5pct,tn,fp,fn,tp,accuracy_ci_low,accuracy_ci_high,accuracy_ci_95,precision_ci_low,precision_ci_high,precision_ci_95,recall_ci_low,recall_ci_high,recall_ci_95,specificity_ci_low,specificity_ci_high,specificity_ci_95,f1_ci_low,f1_ci_high,f1_ci_95,mcc_ci_low,mcc_ci_high,mcc_ci_95,auroc_ci_low,auroc_ci_high,auroc_ci_95,average_precision_ci_low,average_precision_ci_high,average_precision_ci_95
B0,0,0,clean,Clean,clean,2000,0.99462891,0.7445,0.76375405,0.708,0.781,0.7278658,0.73482097,0.74415916,0.7445,0.49030817,0.4635,0.219,0.292,0.8198965,0.79659154,0.45930832,0.47469019,0.055,0.188,781,219,292,708,0.7254875,0.7635,72.55%–76.35%,0.74016043,0.78540222,74.02%–78.54%,0.679,0.738,67.90%–73.80%,0.754,0.805025,75.40%–80.50%,0.71388934,0.75653511,71.39%–75.65%,0.45217638,0.52798323,45.22%–52.80%,0.80050125,0.83797238,80.05%–83.80%,0.77420459,0.81879967,77.42%–81.88%
B1,1,0,clean,Clean,clean,2000,0.99560547,0.748,0.75101215,0.742,0.754,0.74505929,0.74647887,0.74799093,0.748,0.49603572,0.494,0.246,0.258,0.820364,0.77584443,0.45743621,0.47480176,0.0,0.092,754,246,258,742,0.7284875,0.767,72.85%–76.70%,0.72948929,0.77200011,72.95%–77.20%,0.717975,0.771,71.80%–77.10%,0.727975,0.779,72.80%–77.90%,0.72708727,0.76651999,72.71%–76.65%,0.45699064,0.53405274,45.70%–53.41%,0.80157959,0.83819891,80.16%–83.82%,0.75192238,0.7994852,75.19%–79.95%
B2,2,0,clean,Clean,clean,2000,0.9921875,0.691,0.76164384,0.556,0.826,0.6503937,0.64277457,0.68526394,0.691,0.3967346,0.365,0.174,0.444,0.763233,0.75876213,0.46755687,0.47670825,0.112,0.25,826,174,444,556,0.6725,0.7095125,67.25%–70.95%,0.736911,0.78693182,73.69%–78.69%,0.526,0.587,52.60%–58.70%,0.803,0.849,80.30%–84.90%,0.61719418,0.66784231,61.72%–66.78%,0.35878831,0.43437932,35.88%–43.44%,0.74222806,0.7823472,74.22%–78.23%,0.73568591,0.78098933,73.57%–78.10%
M2,3,0,clean,Clean,clean,2000,0.99755859,0.84,0.82136106,0.869,0.811,0.86093418,0.84450923,0.83986533,0.84,0.68114665,0.529,0.189,0.131,0.919127,0.89483527,0.43910147,0.46519946,0.0,0.312,811,189,131,869,0.824,0.8555,82.40%–85.55%,0.80037647,0.8411946,80.04%–84.12%,0.848,0.890025,84.80%–89.00%,0.784,0.835,78.40%–83.50%,0.82951769,0.85924136,82.95%–85.92%,0.65012622,0.71263196,65.01%–71.26%,0.90715756,0.930006,90.72%–93.00%,0.87875792,0.91055418,87.88%–91.06%
M3,4,0,clean,Clean,clean,2000,0.99707031,0.8525,0.8161435,0.91,0.795,0.89830508,0.86052009,0.85201071,0.8525,0.70970857,0.5575,0.205,0.09,0.9278605,0.90522066,0.40440878,0.44257983,0.0,0.504,795,205,90,910,0.8379875,0.8675125,83.80%–86.75%,0.79891884,0.83700544,79.89%–83.70%,0.892,0.926,89.20%–92.60%,0.771975,0.822025,77.20%–82.20%,0.84673501,0.87405427,84.67%–87.41%,0.68016003,0.73942166,68.02%–73.94%,0.91757614,0.93914944,91.76%–93.91%,0.89034006,0.92141092,89.03%–92.14%
