model,model_order,v2_threshold,v3_threshold,v2_accuracy,v3_accuracy,delta_accuracy,v2_precision,v3_precision,delta_precision,v2_recall,v3_recall,delta_recall,v2_specificity,v3_specificity,delta_specificity,v2_npv,v3_npv,delta_npv,v2_f1,v3_f1,delta_f1,v2_macro_f1,v3_macro_f1,delta_macro_f1,v2_balanced_accuracy,v3_balanced_accuracy,delta_balanced_accuracy,v2_mcc,v3_mcc,delta_mcc,v2_auroc,v3_auroc,delta_auroc,v2_average_precision,v3_average_precision,delta_average_precision,v2_brier,v3_brier,delta_brier,v2_ece_15,v3_ece_15,delta_ece_15,v2_tpr_at_fpr_1pct,v3_tpr_at_fpr_1pct,delta_tpr_at_fpr_1pct,v2_tpr_at_fpr_5pct,v3_tpr_at_fpr_5pct,delta_tpr_at_fpr_5pct,delta_accuracy_ci_low,delta_accuracy_ci_high,delta_accuracy_ci_95,delta_precision_ci_low,delta_precision_ci_high,delta_precision_ci_95,delta_recall_ci_low,delta_recall_ci_high,delta_recall_ci_95,delta_specificity_ci_low,delta_specificity_ci_high,delta_specificity_ci_95,delta_f1_ci_low,delta_f1_ci_high,delta_f1_ci_95,delta_mcc_ci_low,delta_mcc_ci_high,delta_mcc_ci_95,delta_auroc_ci_low,delta_auroc_ci_high,delta_auroc_ci_95,delta_average_precision_ci_low,delta_average_precision_ci_high,delta_average_precision_ci_95,v2_tn,v2_fp,v2_fn,v2_tp,v3_tn,v3_fp,v3_fn,v3_tp
B0,0,0.99462891,0.99365234,0.7445,0.7465,0.002,0.76375405,0.73453853,-0.02921552,0.708,0.772,0.064,0.781,0.721,-0.06,0.7278658,0.7597471,0.0318813,0.73482097,0.75280351,0.01798254,0.74415916,0.74633505,0.00217589,0.7445,0.7465,0.002,0.49030817,0.4936424,0.00333423,0.8198965,0.819851,-4.55e-05,0.79659154,0.79765351,0.00106197,0.45930832,0.46960487,0.01029655,0.47469019,0.48095728,0.00626709,0.055,0.099,0.044,0.188,0.282,0.094,-0.0175,0.0215,-1.75–+2.15 pp,-0.05064957,-0.00731984,-5.06–-0.73 pp,0.036,0.093,+3.60–+9.30 pp,-0.086,-0.031,-8.60–-3.10 pp,-0.00318563,0.03965216,-0.32–+3.97 pp,-0.03525959,0.04212872,-3.53–+4.21 pp,-0.01537549,0.01616059,-1.54–+1.62 pp,-0.01804047,0.02223214,-1.80–+2.22 pp,781,219,292,708,721,279,228,772
B1,1,0.99560547,0.99316406,0.748,0.7485,0.0005,0.75101215,0.72945522,-0.02155693,0.742,0.79,0.048,0.754,0.707,-0.047,0.74505929,0.77099237,0.02593308,0.74647887,0.75852136,0.01204249,0.74799093,0.74806611,7.518e-05,0.748,0.7485,0.0005,0.49603572,0.49872081,0.00268509,0.820364,0.8152325,-0.0051315,0.77584443,0.78927368,0.01342925,0.45743621,0.46983125,0.01239504,0.47480176,0.48123608,0.00643432,0.0,0.1,0.1,0.092,0.279,0.187,-0.019,0.02,-1.90–+2.00 pp,-0.04296876,-0.00038873,-4.30–-0.04 pp,0.021975,0.076,+2.20–+7.60 pp,-0.076,-0.020975,-7.60–-2.10 pp,-0.00752217,0.03232029,-0.75–+3.23 pp,-0.03596292,0.04197764,-3.60–+4.20 pp,-0.02048598,0.00874376,-2.05–+0.87 pp,-0.00740748,0.03155823,-0.74–+3.16 pp,754,246,258,742,707,293,210,790
B2,2,0.9921875,0.9921875,0.691,0.6955,0.0045,0.76164384,0.7404674,-0.02117644,0.556,0.602,0.046,0.826,0.789,-0.037,0.6503937,0.66470093,0.01430723,0.64277457,0.66409266,0.02131809,0.68526394,0.69281451,0.00755057,0.691,0.6955,0.0045,0.3967346,0.39802113,0.00128653,0.763233,0.76412,0.000887,0.75876213,0.76559244,0.00683031,0.46755687,0.46910555,0.00154868,0.47670825,0.47795996,0.00125171,0.112,0.095,-0.017,0.25,0.301,0.051,-0.0080125,0.0165,-0.80–+1.65 pp,-0.03769363,-0.00448402,-3.77–-0.45 pp,0.027,0.065,+2.70–+6.50 pp,-0.054,-0.021,-5.40–-2.10 pp,0.00569847,0.03652401,+0.57–+3.65 pp,-0.02440996,0.0261979,-2.44–+2.62 pp,-0.0056944,0.0068759,-0.57–+0.69 pp,-0.00166286,0.0149879,-0.17–+1.50 pp,826,174,444,556,789,211,398,602
M2,3,0.99755859,0.99658203,0.84,0.8555,0.0155,0.82136106,0.84019139,0.01883033,0.869,0.878,0.009,0.811,0.833,0.022,0.86093418,0.87225131,0.01131713,0.84450923,0.85867971,0.01417048,0.83986533,0.85542681,0.01556148,0.84,0.8555,0.0155,0.68114665,0.71172098,0.03057433,0.919127,0.925218,0.006091,0.89483527,0.90496615,0.01013088,0.43910147,0.3972438,-0.04185767,0.46519946,0.43760986,-0.0275896,0.0,0.0,0.0,0.312,0.432,0.12,0.0025,0.0295,+0.25–+2.95 pp,0.00460567,0.033624,+0.46–+3.36 pp,-0.01,0.028025,-1.00–+2.80 pp,0.004,0.041,+0.40–+4.10 pp,0.00134095,0.02826201,+0.13–+2.83 pp,0.00498738,0.05911629,+0.50–+5.91 pp,-0.00152227,0.0140257,-0.15–+1.40 pp,-0.00180904,0.02274462,-0.18–+2.27 pp,811,189,131,869,833,167,122,878
M3,4,0.99707031,0.99707031,0.8525,0.8495,-0.003,0.8161435,0.83899127,0.02284777,0.91,0.865,-0.045,0.795,0.834,0.039,0.89830508,0.86068111,-0.03762397,0.86052009,0.85179714,-0.00872295,0.85201071,0.84946383,-0.00254688,0.8525,0.8495,-0.003,0.70970857,0.69933611,-0.01037246,0.9278605,0.926062,-0.0017985,0.90522066,0.905203,-1.766e-05,0.40440878,0.39439215,-0.01001663,0.44257983,0.43544067,-0.00713916,0.0,0.0,0.0,0.504,0.436,-0.068,-0.017,0.01,-1.70–+1.00 pp,0.00681413,0.03822175,+0.68–+3.82 pp,-0.065025,-0.027,-6.50–-2.70 pp,0.019,0.058,+1.90–+5.80 pp,-0.02262574,0.00423068,-2.26–+0.42 pp,-0.03832714,0.01530442,-3.83–+1.53 pp,-0.00911506,0.00491445,-0.91–+0.49 pp,-0.01115235,0.01021677,-1.12–+1.02 pp,795,205,90,910,834,166,135,865
